#clinvar_trait_name	uri	label
retinal degeneration	http://purl.obolibrary.org/obo/MONDO_0004580	retinal degeneration
retinal dystrophy	http://purl.obolibrary.org/obo/HP_0000556	retinal dystrophy
retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	http://purl.obolibrary.org/obo/MONDO_0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
retinitis pigmentosa	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 11	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 39	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 7, digenic	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 80	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 88	http://purl.obolibrary.org/obo/MONDO_0032940	retinitis pigmentosa 88
retinitis pigmentosa-deafness syndrome	http://purl.obolibrary.org/obo/MONDO_0019501	Usher syndrome
retinoblastoma	http://purl.obolibrary.org/obo/MONDO_0008380	retinoblastoma
rett syndrome	http://purl.obolibrary.org/obo/MONDO_0010726	rett syndrome
rett syndrome, congenital variant	http://purl.obolibrary.org/obo/MONDO_0010726	Rett syndrome
rhabdoid tumor predisposition syndrome 2	http://purl.obolibrary.org/obo/MONDO_0016473	familial rhabdoid tumor
rod-cone dystrophy	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy
rubinstein-taybi syndrome	http://purl.obolibrary.org/obo/MONDO_0019188	rubinstein-taybi syndrome
ryr1-related disorders	http://www.ebi.ac.uk/efo/EFO_0009143	ryr1-related disorders
saldino-mainzer syndrome	http://purl.obolibrary.org/obo/MONDO_0009964	short-rib thoracic dysplasia 9 with or without polydactyly
schimke immuno-osseous dysplasia	http://purl.obolibrary.org/obo/MONDO_0009458	schimke immuno-osseous dysplasia
schnyder crystalline corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0007374	Schnyder corneal dystrophy
schwartz-jampel syndrome	http://purl.obolibrary.org/obo/MONDO_0009717	schwartz-jampel syndrome
seizures, benign familial infantile, 3	http://www.orpha.net/ORDO/Orphanet_140927	Benign familial neonatal-infantile seizures
septo-optic dysplasia sequence	http://purl.obolibrary.org/obo/MONDO_0008428	septooptic dysplasia
septo-optic dysplasia sequence	http://www.orpha.net/ORDO/Orphanet_3157	Septo-optic dysplasia spectrum
severe combined immunodeficiency due to dna-pkcs deficiency	http://purl.obolibrary.org/obo/MONDO_0014423	severe combined immunodeficiency due to dna-pkcs deficiency
severe early-childhood-onset retinal dystrophy	http://purl.obolibrary.org/obo/MONDO_0009549	severe early-childhood-onset retinal dystrophy
severe myoclonic epilepsy in infancy	http://purl.obolibrary.org/obo/MONDO_0100135	Dravet syndrome
severe neonatal-onset encephalopathy with microcephaly	http://purl.obolibrary.org/obo/MONDO_0010397	severe neonatal-onset encephalopathy with microcephaly
severe x-linked myotubular myopathy	http://purl.obolibrary.org/obo/MONDO_0010683	X-linked myotubular myopathy
short rib-polydactyly syndrome	http://purl.obolibrary.org/obo/MONDO_0015461	short rib-polydactyly syndrome
short stature	http://purl.obolibrary.org/obo/HP_0004322	short stature
singleton-merten syndrome 1	http://purl.obolibrary.org/obo/MONDO_0024535	singleton-merten syndrome 1
skeletal dysplasia, mild, with joint laxity and advanced bone age	http://purl.obolibrary.org/obo/MONDO_0030029	skeletal dysplasia, mild, with joint laxity and advanced bone age
sotos syndrome	http://purl.obolibrary.org/obo/MONDO_0019349	sotos syndrome
spastic ataxia 2	http://purl.obolibrary.org/obo/MONDO_0012651	spastic ataxia 2
spastic paraplegia	http://purl.obolibrary.org/obo/HP_0001258	spastic paraplegia
spastic paraplegia-severe developmental delay-epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome
spermatogenic failure 7	http://purl.obolibrary.org/obo/MONDO_0013070	spermatogenic failure 7
spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	http://purl.obolibrary.org/obo/MONDO_0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2
spondylometaphyseal dysplasia, kozlowski type	http://purl.obolibrary.org/obo/MONDO_0008477	spondylometaphyseal dysplasia, kozlowski type
squamous cell carcinoma of the head and neck	http://www.ebi.ac.uk/efo/EFO_0000181	head and neck squamous cell carcinoma
squamous cell lung carcinoma	http://www.ebi.ac.uk/efo/EFO_0000708	squamous cell lung carcinoma
stargardt disease	http://purl.obolibrary.org/obo/MONDO_0019353	stargardt disease
steinert myotonic dystrophy syndrome	http://purl.obolibrary.org/obo/MONDO_0008056	myotonic dystrophy type 1
steinert myotonic dystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_273	Steinert myotonic dystrophy
stormorken syndrome	http://purl.obolibrary.org/obo/MONDO_0008497	stormorken syndrome
sulfite oxidase deficiency due to molybdenum cofactor deficiency type c	http://purl.obolibrary.org/obo/MONDO_0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type c
t-cell immunodeficiency, congenital alopecia, and nail dystrophy	http://purl.obolibrary.org/obo/MONDO_0011132	t-cell immunodeficiency, congenital alopecia, and nail dystrophy
teebi hypertelorism syndrome 1	http://purl.obolibrary.org/obo/MONDO_0800025	teebi hypertelorism syndrome 1
telangiectasia, hereditary hemorrhagic, type 1	http://purl.obolibrary.org/obo/MONDO_0008535	telangiectasia, hereditary hemorrhagic, type 1
thrombophilia due to protein c deficiency, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0019145	hereditary thrombophilia due to congenital protein C deficiency
tibial muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010870	tibial muscular dystrophy
tip-toe gait	http://purl.obolibrary.org/obo/HP_0030051	tip-toe gait
tooth agenesis, selective, 3	http://www.ebi.ac.uk/efo/EFO_0005410	tooth agenesis
tp63-related spectrum disorders	http://www.ebi.ac.uk/efo/EFO_0022486	tp63-related spectrum disorders
transcobalamin ii deficiency	http://purl.obolibrary.org/obo/MONDO_0010149	transcobalamin ii deficiency
treacher collins syndrome 3	http://purl.obolibrary.org/obo/MONDO_0002457	Treacher-Collins syndrome
troyer syndrome	http://purl.obolibrary.org/obo/MONDO_0010156	troyer syndrome
tuberous sclerosis 1	http://purl.obolibrary.org/obo/MONDO_0001734	tuberous sclerosis
tuberous sclerosis 2	http://purl.obolibrary.org/obo/MONDO_0001734	tuberous sclerosis
tuberous sclerosis syndrome	http://purl.obolibrary.org/obo/MONDO_0001734	tuberous sclerosis
tyrosinase-positive oculocutaneous albinism	http://purl.obolibrary.org/obo/MONDO_0008746	oculocutaneous albinism type 2
usher syndrome	http://purl.obolibrary.org/obo/MONDO_0019501	usher syndrome
usher syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0010168	usher syndrome type 1
usher syndrome type 1f	http://purl.obolibrary.org/obo/MONDO_0019501	Usher syndrome
usher syndrome type 2a	http://purl.obolibrary.org/obo/MONDO_0010169	usher syndrome type 2a
uterine carcinosarcoma	http://www.ebi.ac.uk/efo/EFO_1000613	uterine carcinosarcoma
very long chain acyl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0008723	very long chain acyl-coa dehydrogenase deficiency
visual impairment	http://purl.obolibrary.org/obo/HP_0000505	visual impairment
von hippel-lindau syndrome	http://purl.obolibrary.org/obo/MONDO_0008667	von Hippel-Lindau disease
wagner syndrome	http://purl.obolibrary.org/obo/MONDO_0007740	Wagner disease
weaver syndrome	http://purl.obolibrary.org/obo/MONDO_0010193	weaver syndrome
weill-marchesani 4 syndrome, recessive	http://purl.obolibrary.org/obo/MONDO_0013176	weill-marchesani 4 syndrome, recessive
wolcott-rallison dysplasia	http://purl.obolibrary.org/obo/MONDO_0009192	Wolcott-Rallison syndrome
x-linked distal spinal muscular atrophy type 3	http://purl.obolibrary.org/obo/MONDO_0010338	x-linked distal spinal muscular atrophy type 3
x-linked myopathy with postural muscle atrophy	http://purl.obolibrary.org/obo/MONDO_0010401	x-linked myopathy with postural muscle atrophy
xeroderma pigmentosum	http://purl.obolibrary.org/obo/MONDO_0019600	xeroderma pigmentosum
zap70-related severe combined immunodeficiency	http://purl.obolibrary.org/obo/MONDO_0010023	combined immunodeficiency due to ZAP70 deficiency
