#clinvar_trait_name	uri	label
niemann-pick disease, type c1	http://purl.obolibrary.org/obo/MONDO_0018982	Niemann-Pick disease type C
non-ketotic hyperglycinemia	http://purl.obolibrary.org/obo/MONDO_0011612	glycine encephalopathy
noonan syndrome 6	http://purl.obolibrary.org/obo/MONDO_0018997	Noonan syndrome
normal pregnancy	http://www.ebi.ac.uk/efo/EFO_0002950	pregnancy
norman-roberts syndrome	http://purl.obolibrary.org/obo/MONDO_0009760	Norman-Roberts syndrome
norman-roberts syndrome	http://www.orpha.net/ORDO/Orphanet_89844	Lissencephaly syndrome, Norman-Roberts type
obesity due to congenital leptin deficiency	http://purl.obolibrary.org/obo/MONDO_0013991	obesity due to congenital leptin deficiency
oculofaciocardiodental syndrome	http://purl.obolibrary.org/obo/MONDO_0010261	microphthalmia, syndromic 2
oligodontia-cancer predisposition syndrome	http://purl.obolibrary.org/obo/MONDO_0012075	oligodontia-cancer predisposition syndrome
oligodontia-cancer predisposition syndrome	http://www.orpha.net/ORDO/Orphanet_300576	Oligodontia-cancer predisposition syndrome
ornithine aminotransferase deficiency	http://purl.obolibrary.org/obo/MONDO_0009796	ornithine aminotransferase deficiency
ornithine aminotransferase deficiency	http://www.orpha.net/ORDO/Orphanet_414	Gyrate atrophy of choroid and retina
osteogenesis imperfecta	http://purl.obolibrary.org/obo/MONDO_0019019	osteogenesis imperfecta
oto-palato-digital syndrome, type ii	http://purl.obolibrary.org/obo/MONDO_0010571	otopalatodigital syndrome type 2
paramyotonia congenita of von eulenburg	http://purl.obolibrary.org/obo/MONDO_0008195	paramyotonia congenita of Von Eulenburg
parathyroid carcinoma	http://www.ebi.ac.uk/efo/EFO_1001087	parathyroid adenoma
parietal foramina 2	http://purl.obolibrary.org/obo/MONDO_0018953	parietal foramina
parkinson disease, late-onset	http://purl.obolibrary.org/obo/MONDO_0005180	Parkinson disease
paroxysmal extreme pain disorder	http://purl.obolibrary.org/obo/MONDO_0008179	paroxysmal extreme pain disorder
paroxysmal nonkinesigenic dyskinesia	http://purl.obolibrary.org/obo/MONDO_0700088	paroxysmal nonkinesigenic dyskinesia
peroxisome biogenesis disorder	http://www.orpha.net/ORDO/Orphanet_79189	Peroxisome biogenesis disorder
perry syndrome	http://purl.obolibrary.org/obo/MONDO_0008201	Perry syndrome
peutz-jeghers syndrome	http://purl.obolibrary.org/obo/MONDO_0008280	Peutz-Jeghers syndrome
pgm1-cdg	http://purl.obolibrary.org/obo/MONDO_0013968	PGM1-congenital disorder of glycosylation
pharc syndrome	http://purl.obolibrary.org/obo/MONDO_0012984	PHARC syndrome
pharc syndrome	http://www.orpha.net/ORDO/Orphanet_171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome
phgdh deficiency	http://purl.obolibrary.org/obo/MONDO_0011152	PHGDH deficiency
pierpont syndrome	http://purl.obolibrary.org/obo/MONDO_0011213	Pierpont syndrome
pigmentary retinal dystrophy	http://purl.obolibrary.org/obo/MONDO_0007639	fundus albipunctatus
pineal hyperplasia and diabetes mellitus syndrome	http://purl.obolibrary.org/obo/MONDO_0009874	Rabson-Mendenhall syndrome
pitt-hopkins syndrome	http://purl.obolibrary.org/obo/MONDO_0012589	Pitt-Hopkins syndrome
pituitary stalk interruption syndrome	http://purl.obolibrary.org/obo/MONDO_0019828	pituitary stalk interruption syndrome
pityriasis rubra pilaris	http://purl.obolibrary.org/obo/MONDO_0100017	pityriasis rubra pilaris
pol iii-related leukodystrophy	http://www.orpha.net/ORDO/Orphanet_289494	4H leukodystrophy
polydactyly of a triphalangeal thumb	http://purl.obolibrary.org/obo/MONDO_0008270	polydactyly of a triphalangeal thumb
polydactyly of a triphalangeal thumb	http://www.orpha.net/ORDO/Orphanet_2950	Triphalangeal thumb-polysyndactyly syndrome
polyglandular autoimmune syndrome, type 1	http://purl.obolibrary.org/obo/MONDO_0009411	autoimmune polyendocrine syndrome type 1
polyglandular autoimmune syndrome, type 1	http://www.orpha.net/ORDO/Orphanet_3453	Autoimmune polyendocrinopathy type 1
preeclampsia	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia
premature ovarian failure	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 1	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
primary amenorrhea	http://purl.obolibrary.org/obo/HP_0000786	Primary amenorrhea
primary ciliary dyskinesia	http://purl.obolibrary.org/obo/MONDO_0016575	primary ciliary dyskinesia
primary ciliary dyskinesia 28	http://purl.obolibrary.org/obo/MONDO_0016575	primary ciliary dyskinesia
primary ciliary dyskinesia 30	http://purl.obolibrary.org/obo/MONDO_0016575	primary ciliary dyskinesia
primary dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
primary pulmonary hypertension	http://purl.obolibrary.org/obo/MONDO_0001999	primary pulmonary hypertension
progressive familial heart block type ib	http://www.orpha.net/ORDO/Orphanet_871	Familial progressive cardiac conduction defect
progressive familial intrahepatic cholestasis type 1	http://purl.obolibrary.org/obo/MONDO_0008892	progressive familial intrahepatic cholestasis type 1
progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	http://purl.obolibrary.org/obo/MONDO_0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
progressive pseudorheumatoid dysplasia	http://purl.obolibrary.org/obo/MONDO_0008827	progressive pseudorheumatoid arthropathy of childhood
prolidase deficiency	http://purl.obolibrary.org/obo/MONDO_0008221	prolidase deficiency
propionic acidemia	http://purl.obolibrary.org/obo/MONDO_0011628	propionic acidemia
prostate cancer, hereditary, 1	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer
protoporphyria, erythropoietic, 1	http://purl.obolibrary.org/obo/MONDO_0019263	autosomal erythropoietic protoporphyria
pseudoxanthoma elasticum	http://purl.obolibrary.org/obo/MONDO_0009925	autosomal recessive inherited pseudoxanthoma elasticum
pseudoxanthoma elasticum	http://www.orpha.net/ORDO/Orphanet_758	Pseudoxanthoma elasticum
psoriasis 2	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis
pten hamartoma tumor syndrome	http://purl.obolibrary.org/obo/MONDO_0017623	PTEN hamartoma tumor syndrome
pulmonary fibrosis and/or bone marrow failure, telomere-related, 3	http://www.ebi.ac.uk/efo/EFO_1001501	pulmonary fibrosis and/or bone marrow failure, telomere-related, 1
pulmonary hypertension, primary, 1	http://purl.obolibrary.org/obo/MONDO_0008347	idiopathic and/or familial pulmonary arterial hypertension
pyogenic bacterial infections due to myd88 deficiency	http://purl.obolibrary.org/obo/MONDO_0012839	pyogenic bacterial infections due to MyD88 deficiency
rasopathy	http://www.ebi.ac.uk/efo/EFO_1001502	rasopathy
renal cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0000681	renal cell carcinoma
retinal degeneration	http://purl.obolibrary.org/obo/MONDO_0004580	retinal degeneration
retinal dystrophy	http://www.orpha.net/ORDO/Orphanet_71862	Inherited retinal disorder
retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	http://purl.obolibrary.org/obo/MONDO_0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	http://www.orpha.net/ORDO/Orphanet_3421	Cerebroretinal vasculopathy
retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	http://www.orpha.net/ORDO/Orphanet_63261	HERNS syndrome
retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	http://www.orpha.net/ORDO/Orphanet_71291	Hereditary vascular retinopathy
retinitis pigmentosa	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 11	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 39	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 7, digenic	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 80	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
retinitis pigmentosa 88	http://purl.obolibrary.org/obo/MONDO_0032940	retinitis pigmentosa 88
retinitis pigmentosa-deafness syndrome	http://purl.obolibrary.org/obo/MONDO_0019501	Usher syndrome
retinoblastoma	http://purl.obolibrary.org/obo/MONDO_0008380	retinoblastoma
rett syndrome	http://purl.obolibrary.org/obo/MONDO_0010726	Rett syndrome
rett syndrome, congenital variant	http://purl.obolibrary.org/obo/MONDO_0010726	Rett syndrome
rhabdoid tumor predisposition syndrome 2	http://purl.obolibrary.org/obo/MONDO_0016473	familial rhabdoid tumor
rod-cone dystrophy	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy
rubinstein-taybi syndrome	http://purl.obolibrary.org/obo/MONDO_0019188	Rubinstein-Taybi syndrome
ryr1-related disorders	http://www.ebi.ac.uk/efo/EFO_0009143	ryr1-related disorders
saldino-mainzer syndrome	http://purl.obolibrary.org/obo/MONDO_0009964	short-rib thoracic dysplasia 9 with or without polydactyly
schimke immuno-osseous dysplasia	http://purl.obolibrary.org/obo/MONDO_0009458	Schimke immuno-osseous dysplasia
schnyder crystalline corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0007374	Schnyder corneal dystrophy
schwartz-jampel syndrome	http://purl.obolibrary.org/obo/MONDO_0009717	Schwartz-Jampel syndrome
seizure	http://purl.obolibrary.org/obo/HP_0001250	Seizure
seizures, benign familial infantile, 3	http://www.orpha.net/ORDO/Orphanet_140927	Benign familial neonatal-infantile seizures
septo-optic dysplasia sequence	http://purl.obolibrary.org/obo/MONDO_0008428	septooptic dysplasia
septo-optic dysplasia sequence	http://www.orpha.net/ORDO/Orphanet_3157	Septo-optic dysplasia spectrum
severe combined immunodeficiency due to dna-pkcs deficiency	http://purl.obolibrary.org/obo/MONDO_0014423	severe combined immunodeficiency due to DNA-PKcs deficiency
severe early-childhood-onset retinal dystrophy	http://purl.obolibrary.org/obo/MONDO_0009549	severe early-childhood-onset retinal dystrophy
severe neonatal-onset encephalopathy with microcephaly	http://purl.obolibrary.org/obo/MONDO_0010397	severe neonatal-onset encephalopathy with microcephaly
severe x-linked myotubular myopathy	http://purl.obolibrary.org/obo/MONDO_0010683	X-linked centronuclear myopathy
short rib-polydactyly syndrome	http://purl.obolibrary.org/obo/MONDO_0015461	short rib-polydactyly syndrome
short stature	http://purl.obolibrary.org/obo/MONDO_0014403	short stature due to GHSR deficiency
singleton-merten syndrome 1	http://purl.obolibrary.org/obo/MONDO_0008429	Singleton-Merten dysplasia
skeletal dysplasia, mild, with joint laxity and advanced bone age	http://purl.obolibrary.org/obo/MONDO_0030029	skeletal dysplasia, mild, with joint laxity and advanced bone age
sotos syndrome 1	http://purl.obolibrary.org/obo/MONDO_0019349	Sotos syndrome
spastic ataxia 2	http://purl.obolibrary.org/obo/MONDO_0012651	spastic ataxia 2
spastic paraplegia	http://purl.obolibrary.org/obo/HP_0001258	Spastic paraplegia
spastic paraplegia-severe developmental delay-epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome
spermatogenic failure 7	http://purl.obolibrary.org/obo/MONDO_0017173	non-syndromic male infertility due to sperm motility disorder
spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	http://purl.obolibrary.org/obo/MONDO_0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2
spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	http://www.orpha.net/ORDO/Orphanet_64753	Spinocerebellar ataxia with axonal neuropathy type 2
spondylometaphyseal dysplasia, kozlowski type	http://purl.obolibrary.org/obo/MONDO_0008477	spondylometaphyseal dysplasia, Kozlowski type
squamous cell carcinoma of the head and neck	http://www.ebi.ac.uk/efo/EFO_0000181	head and neck squamous cell carcinoma
squamous cell lung carcinoma	http://www.ebi.ac.uk/efo/EFO_0000708	squamous cell lung carcinoma
stargardt disease	http://purl.obolibrary.org/obo/MONDO_0019353	Stargardt disease
steinert myotonic dystrophy syndrome	http://purl.obolibrary.org/obo/MONDO_0008056	myotonic dystrophy type 1
steinert myotonic dystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_273	Steinert myotonic dystrophy
stormorken syndrome	http://purl.obolibrary.org/obo/MONDO_0008497	Stormorken syndrome
sulfite oxidase deficiency due to molybdenum cofactor deficiency type c	http://purl.obolibrary.org/obo/MONDO_0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C
t-cell immunodeficiency, congenital alopecia, and nail dystrophy	http://purl.obolibrary.org/obo/MONDO_0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy
t-cell immunodeficiency, congenital alopecia, and nail dystrophy	http://www.orpha.net/ORDO/Orphanet_169095	Severe combined immunodeficiency due to FOXN1 deficiency
teebi hypertelorism syndrome 1	http://www.orpha.net/ORDO/Orphanet_1519	SPECC1L-related hypertelorism syndrome
telangiectasia, hereditary hemorrhagic, type 1	http://purl.obolibrary.org/obo/MONDO_0008535	telangiectasia, hereditary hemorrhagic, type 1
thrombophilia due to protein c deficiency, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0019145	hereditary thrombophilia due to congenital protein C deficiency
tibial muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010870	tibial muscular dystrophy
toe walking	http://purl.obolibrary.org/obo/HP_0030051	Tip-toe gait
tooth agenesis, selective, 3	http://www.ebi.ac.uk/efo/EFO_0005410	tooth agenesis
transcobalamin ii deficiency	http://purl.obolibrary.org/obo/MONDO_0010149	transcobalamin II deficiency
treacher collins syndrome 3	http://purl.obolibrary.org/obo/MONDO_0002457	Treacher-Collins syndrome
troyer syndrome	http://purl.obolibrary.org/obo/MONDO_0010156	Troyer syndrome
tuberous sclerosis 1	http://purl.obolibrary.org/obo/MONDO_0001734	tuberous sclerosis
tuberous sclerosis 2	http://purl.obolibrary.org/obo/MONDO_0001734	tuberous sclerosis
tuberous sclerosis syndrome	http://purl.obolibrary.org/obo/MONDO_0001734	tuberous sclerosis
tyrosinase-positive oculocutaneous albinism	http://purl.obolibrary.org/obo/MONDO_0008746	oculocutaneous albinism type 2
usher syndrome	http://purl.obolibrary.org/obo/MONDO_0019501	Usher syndrome
usher syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0010168	Usher syndrome type 1
usher syndrome type 1f	http://purl.obolibrary.org/obo/MONDO_0019501	Usher syndrome
usher syndrome type 2a	http://purl.obolibrary.org/obo/MONDO_0010169	Usher syndrome type 2A
uterine carcinosarcoma	http://www.ebi.ac.uk/efo/EFO_1000613	Uterine Carcinosarcoma
very long chain acyl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0008723	very long chain acyl-CoA dehydrogenase deficiency
visual impairment	http://purl.obolibrary.org/obo/HP_0000505	Visual impairment
von hippel-lindau syndrome	http://purl.obolibrary.org/obo/MONDO_0008667	von Hippel-Lindau disease
wagner syndrome	http://purl.obolibrary.org/obo/MONDO_0007740	Wagner disease
weaver syndrome	http://purl.obolibrary.org/obo/MONDO_0010193	Weaver syndrome
weill-marchesani 4 syndrome, recessive	http://purl.obolibrary.org/obo/MONDO_0013176	Weill-Marchesani 4 syndrome, recessive
weill-marchesani 4 syndrome, recessive	http://www.orpha.net/ORDO/Orphanet_363992	Ichthyosis-short stature-brachydactyly-microspherophakia syndrome
wolcott-rallison dysplasia	http://purl.obolibrary.org/obo/MONDO_0009192	Wolcott-Rallison syndrome
x-linked distal spinal muscular atrophy type 3	http://purl.obolibrary.org/obo/MONDO_0010338	X-linked distal spinal muscular atrophy type 3
x-linked myopathy with postural muscle atrophy	http://purl.obolibrary.org/obo/MONDO_0010401	X-linked myopathy with postural muscle atrophy
xeroderma pigmentosum	http://purl.obolibrary.org/obo/MONDO_0019600	xeroderma pigmentosum
zap70-related severe combined immunodeficiency	http://purl.obolibrary.org/obo/MONDO_0010023	combined immunodeficiency due to ZAP70 deficiency
